metric,value,date,year,quarter
Income (Won),3127655,2010-10-01,2010,4
Income (Won),3115133,2010-10-01,2010,4
Income (Won),3913761,2011-01-01,2011,1
Income (Won),3857626,2011-01-01,2011,1
Income (Won),4387262,2011-01-01,2011,1
Income (Won),4334355,2011-01-01,2011,1
Income (Won),3207164,2011-01-01,2011,1
Income (Won),3150384,2011-01-01,2011,1
Income (Won),3761903,2011-04-01,2011,2
Income (Won),3713476,2011-04-01,2011,2
Income (Won),4091551,2011-04-01,2011,2
Income (Won),4035209,2011-04-01,2011,2
Income (Won),3246207,2011-04-01,2011,2
Income (Won),3210083,2011-04-01,2011,2
Income (Won),3946469,2011-07-01,2011,3
Income (Won),3897609,2011-07-01,2011,3
Income (Won),4335289,2011-07-01,2011,3
Income (Won),4288742,2011-07-01,2011,3
Income (Won),3329809,2011-07-01,2011,3
Income (Won),3279543,2011-07-01,2011,3
Income (Won),3936719,2011-10-01,2011,4
Income (Won),3883351,2011-10-01,2011,4
Income (Won),4276065,2011-10-01,2011,4
Income (Won),4222024,2011-10-01,2011,4
Income (Won),3386713,2011-10-01,2011,4
Income (Won),3338808,2011-10-01,2011,4
Income (Won),4178467,2012-01-01,2012,1
Income (Won),4123524,2012-01-01,2012,1
Income (Won),4682237,2012-01-01,2012,1
Income (Won),4634950,2012-01-01,2012,1
Income (Won),3377648,2012-01-01,2012,1
Income (Won),3322785,2012-01-01,2012,1
Income (Won),3993860,2012-04-01,2012,2
Income (Won),3942286,2012-04-01,2012,2
Income (Won),4313095,2012-04-01,2012,2
Income (Won),4262401,2012-04-01,2012,2
Income (Won),3464208,2012-04-01,2012,2
Income (Won),3413853,2012-04-01,2012,2
Income (Won),4187731,2012-07-01,2012,3
Income (Won),4141859,2012-07-01,2012,3
Income (Won),4583766,2012-07-01,2012,3
Income (Won),4542005,2012-07-01,2012,3
Income (Won),3520706,2012-07-01,2012,3
Income (Won),3477609,2012-07-01,2012,3
Income (Won),4137017,2012-10-01,2012,4
Income (Won),4092551,2012-10-01,2012,4
Income (Won),4517441,2012-10-01,2012,4
Income (Won),4481154,2012-10-01,2012,4
Income (Won),3500616,2012-10-01,2012,4
Income (Won),3450865,2012-10-01,2012,4
Income (Won),4237786,2013-01-01,2013,1
Income (Won),4192558,2013-01-01,2013,1
Income (Won),4784174,2013-01-01,2013,1
Income (Won),4743109,2013-01-01,2013,1
Income (Won),3359423,2013-01-01,2013,1
Income (Won),3327672,2013-01-01,2013,1
Income (Won),4076229,2013-04-01,2013,2
Income (Won),4040630,2013-04-01,2013,2
Income (Won),4447413,2013-04-01,2013,2
Income (Won),4420343,2013-04-01,2013,2
Income (Won),3445257,2013-04-01,2013,2
Income (Won),3406504,2013-04-01,2013,2
Income (Won),4302687,2013-07-01,2013,3
Income (Won),4259920,2013-07-01,2013,3
Income (Won),4737353,2013-07-01,2013,3
Income (Won),4708303,2013-07-01,2013,3
Income (Won),3539805,2013-07-01,2013,3
Income (Won),3487549,2013-07-01,2013,3
Income (Won),4209649,2013-10-01,2013,4
Income (Won),4163223,2013-10-01,2013,4
Income (Won),4616619,2013-10-01,2013,4
Income (Won),4568281,2013-10-01,2013,4
Income (Won),3496733,2013-10-01,2013,4
Income (Won),3465178,2013-10-01,2013,4
Income (Won),4442175,2014-01-01,2014,1
Income (Won),4403278,2014-01-01,2014,1
Income (Won),4974618,2014-01-01,2014,1
Income (Won),4955345,2014-01-01,2014,1
Income (Won),3565603,2014-01-01,2014,1
Income (Won),3511582,2014-01-01,2014,1
Income (Won),4186937,2014-04-01,2014,2
Income (Won),4152171,2014-04-01,2014,2
Income (Won),4549550,2014-04-01,2014,2
Income (Won),4514663,2014-04-01,2014,2
Income (Won),3544808,2014-04-01,2014,2
Income (Won),3523313,2014-04-01,2014,2
Income (Won),4422837,2014-07-01,2014,3
Income (Won),4387554,2014-07-01,2014,3
Income (Won),4837662,2014-07-01,2014,3
Income (Won),4803171,2014-07-01,2014,3
Income (Won),3685121,2014-07-01,2014,3
Income (Won),3660871,2014-07-01,2014,3
Income (Won),4287024,2014-10-01,2014,4
Income (Won),4264132,2014-10-01,2014,4
Income (Won),4697722,2014-10-01,2014,4
Income (Won),4666935,2014-10-01,2014,4
Income (Won),3547237,2014-10-01,2014,4
Income (Won),3549273,2014-10-01,2014,4
Income (Won),4549865,2015-01-01,2015,1
Income (Won),4517282,2015-01-01,2015,1
Income (Won),5080503,2015-01-01,2015,1
Income (Won),5051084,2015-01-01,2015,1
Income (Won),3635999,2015-01-01,2015,1
Income (Won),3622824,2015-01-01,2015,1
Income (Won),4304380,2015-04-01,2015,2
Income (Won),4270567,2015-04-01,2015,2
Income (Won),4665765,2015-04-01,2015,2
Income (Won),4628505,2015-04-01,2015,2
Income (Won),3655787,2015-04-01,2015,2
Income (Won),3641893,2015-04-01,2015,2
Income (Won),4439672,2015-07-01,2015,3
Income (Won),4416469,2015-07-01,2015,3
Income (Won),4882663,2015-07-01,2015,3
Income (Won),4861702,2015-07-01,2015,3
Income (Won),3654093,2015-07-01,2015,3
Income (Won),3643362,2015-07-01,2015,3
Income (Won),4334547,2015-10-01,2015,4
Income (Won),4301574,2015-10-01,2015,4
Income (Won),4717494,2015-10-01,2015,4
Income (Won),4689379,2015-10-01,2015,4
Income (Won),3643477,2015-10-01,2015,4
Income (Won),3618555,2015-10-01,2015,4
Income (Won),4590821,2016-01-01,2016,1
Income (Won),4555219,2016-01-01,2016,1
Income (Won),5172557,2016-01-01,2016,1
Income (Won),5151118,2016-01-01,2016,1
Income (Won),3628464,2016-01-01,2016,1
Income (Won),3602817,2016-01-01,2016,1
Income (Won),4342782,2016-04-01,2016,2
Income (Won),4306412,2016-04-01,2016,2
Income (Won),4748993,2016-04-01,2016,2
Income (Won),4726952,2016-04-01,2016,2
Income (Won),3629828,2016-04-01,2016,2
Income (Won),3587208,2016-04-01,2016,2
Income (Won),4464183,2016-07-01,2016,3
Income (Won),4445435,2016-07-01,2016,3
Income (Won),4948983,2016-07-01,2016,3
Income (Won),4942837,2016-07-01,2016,3
Income (Won),3633200,2016-07-01,2016,3
Income (Won),3610077,2016-07-01,2016,3
Income (Won),4335580,2016-10-01,2016,4
Income (Won),4312029,2016-10-01,2016,4
Income (Won),4795445,2016-10-01,2016,4
Income (Won),4777570,2016-10-01,2016,4
Income (Won),3558782,2016-10-01,2016,4
Income (Won),3537942,2016-10-01,2016,4
Income (Won),4665034,2017-01-01,2017,1
Income (Won),4593284,2017-01-01,2017,1
Income (Won),5317810,2017-01-01,2017,1
Income (Won),5251482,2017-01-01,2017,1
Income (Won),3586743,2017-01-01,2017,1
Income (Won),3533374,2017-01-01,2017,1
Income (Won),4380398,2017-04-01,2017,2
Income (Won),4346509,2017-04-01,2017,2
Income (Won),4733687,2017-04-01,2017,2
Income (Won),4708183,2017-04-01,2017,2
Income (Won),3757399,2017-04-01,2017,2
Income (Won),3718947,2017-04-01,2017,2
Income (Won),4581179,2017-07-01,2017,3
Income (Won),4537192,2017-07-01,2017,3
Income (Won),5067814,2017-07-01,2017,3
Income (Won),5028695,2017-07-01,2017,3
Income (Won),3741382,2017-07-01,2017,3
Income (Won),3702504,2017-07-01,2017,3
Income (Won),4472246,2017-10-01,2017,4
Income (Won),4445156,2017-10-01,2017,4
Income (Won),4891049,2017-10-01,2017,4
Income (Won),4873549,2017-10-01,2017,4
Income (Won),3762108,2017-10-01,2017,4
Income (Won),3728516,2017-10-01,2017,4
Income (Won),4854856,2018-01-01,2018,1
Income (Won),4762959,2018-01-01,2018,1
Income (Won),5670229,2018-01-01,2018,1
Income (Won),5584004,2018-01-01,2018,1
Income (Won),3669884,2018-01-01,2018,1
Income (Won),3599960,2018-01-01,2018,1
Income (Won),4619408,2018-04-01,2018,2
Income (Won),4530510,2018-04-01,2018,2
Income (Won),5167683,2018-04-01,2018,2
Income (Won),5071197,2018-04-01,2018,2
Income (Won),3795046,2018-04-01,2018,2
Income (Won),3725995,2018-04-01,2018,2
Income (Won),4843786,2018-07-01,2018,3
Income (Won),4747913,2018-07-01,2018,3
Income (Won),5495150,2018-07-01,2018,3
Income (Won),5407016,2018-07-01,2018,3
Income (Won),3870546,2018-07-01,2018,3
Income (Won),3786378,2018-07-01,2018,3
Income (Won),4685940,2018-10-01,2018,4
Income (Won),4606125,2018-10-01,2018,4
Income (Won),5274193,2018-10-01,2018,4
Income (Won),5209170,2018-10-01,2018,4
Income (Won),3807491,2018-10-01,2018,4
Income (Won),3729921,2018-10-01,2018,4
Income (Won),4917719,2019-01-01,2019,1
Income (Won),4826323,2019-01-01,2019,1
Income (Won),5660138,2019-01-01,2019,1
Income (Won),5608362,2019-01-01,2019,1
Income (Won),3846639,2019-01-01,2019,1
Income (Won),3740508,2019-01-01,2019,1
Income (Won),4802320,2019-04-01,2019,2
Income (Won),4704176,2019-04-01,2019,2
Income (Won),5374467,2019-04-01,2019,2
Income (Won),5296373,2019-04-01,2019,2
Income (Won),3929180,2019-04-01,2019,2
Income (Won),3825333,2019-04-01,2019,2
Income (Won),4983946,2019-07-01,2019,3
Income (Won),4876856,2019-07-01,2019,3
Income (Won),5690639,2019-07-01,2019,3
Income (Won),5609633,2019-07-01,2019,3
Income (Won),3909227,2019-07-01,2019,3
Income (Won),3800549,2019-07-01,2019,3
Income (Won),4880947,2019-10-01,2019,4
Income (Won),4771921,2019-10-01,2019,4
Income (Won),5494686,2019-10-01,2019,4
Income (Won),5411583,2019-10-01,2019,4
Income (Won),3931339,2019-10-01,2019,4
Income (Won),3815300,2019-10-01,2019,4
